,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Kapuskasing,49.4169,-82.4331,-16.51,76,0,3.44,CA,1643876370
358,The Valley,18.217,-63.0578,77.09,74,3,13.33,AI,1643876371
359,Salmo,49.1999,-117.2689,18.09,99,94,3.11,CA,1643876372
360,Los Llanos de Aridane,28.6585,-17.9182,64.15,75,20,5.01,ES,1643875778
361,Dukat,62.55,155.55,-14.33,74,6,7.96,RU,1643876374
362,Ndendé,-2.4008,11.3581,73.35,97,100,0.85,GA,1643876375
363,Mariehamn,60.0973,19.9348,21.06,93,100,2.3,AX,1643876377
364,Balkhash,46.844,74.9804,18.21,62,0,11.18,KZ,1643876378
365,Goderich,43.7501,-81.7165,24.91,86,100,8.05,CA,1643876113
366,Nuevo Progreso,23.1667,-97.95,73.6,81,57,5.1,MX,1643876380
367,Ozernovskiy,51.5,156.5167,30.42,98,100,10.51,RU,1643876381
368,Tigil',57.8,158.6667,15.08,93,100,4.25,RU,1643876382
369,Ponta Delgada,37.7333,-25.6667,58.5,88,20,10.36,PT,1643876383
370,Beringovskiy,63.05,179.3167,7.25,73,96,20.58,RU,1643876385
371,Mossamedes,-15.1961,12.1522,75.38,59,8,7.47,AO,1643876386
372,Tessalit,20.1986,1.0114,61.68,13,5,16.82,ML,1643876387
373,Tiruchchendur,8.4833,78.1167,93.49,56,0,9.48,IN,1643876388
374,Kavaratti,10.5669,72.642,80.1,69,19,7.09,IN,1643876390
375,Zaysan,47.4667,84.8667,7.29,92,69,2.71,KZ,1643876391
376,Canutama,-6.5339,-64.3831,72.01,99,100,1.81,BR,1643876392
377,Laguna,38.421,-121.4238,52.3,58,0,3.0,US,1643876393
378,Tautira,-17.7333,-149.15,80.62,78,33,20.04,PF,1643876395
379,Morondava,-20.2833,44.2833,85.01,69,91,5.75,MG,1643876396
380,Codrington,-38.2667,141.9667,60.91,60,72,16.64,AU,1643876397
381,Paamiut,61.994,-49.6678,24.46,74,100,23.35,GL,1643876398
382,Berlevåg,70.8578,29.0864,22.95,80,75,6.91,NO,1643876400
383,Grindavik,63.8424,-22.4338,21.67,86,20,9.22,IS,1643876401
384,Jacqueville,5.2052,-4.4146,82.31,84,11,6.98,CI,1643876402
385,Kholtoson,50.2981,103.3097,16.14,68,10,3.62,RU,1643876403
386,Kulhudhuffushi,6.6221,73.07,81.28,69,17,2.33,MV,1643876405
387,Port Said,31.2565,32.2841,60.75,48,95,25.26,EG,1643876406
388,Yārāda,17.65,83.2667,84.52,54,20,10.36,IN,1643875928
389,Zeya,53.75,127.2667,-0.45,74,24,5.01,RU,1643876408
390,Banda Aceh,5.5577,95.3222,85.68,64,42,15.17,ID,1643876409
391,Koulikoro,14.0,-7.75,63.14,16,5,7.85,ML,1643876410
392,Kimbe,-5.5502,150.1429,75.65,94,100,4.14,PG,1643876411
393,Roebourne,-20.7833,117.1333,90.23,49,99,18.25,AU,1643876413
394,Mae Hong Son,19.3003,97.9685,86.14,20,0,4.61,TH,1643876414
395,Chifeng,42.2683,118.9636,16.11,43,13,13.49,CN,1643875866
396,Acarí,-15.4311,-74.6158,71.28,83,30,3.15,PE,1643876416
397,Vostok,46.4856,135.8833,-0.81,96,100,6.24,RU,1643876417
398,Bilma,18.6853,12.9164,54.79,29,0,18.57,NE,1643876418
399,Rodrigues Alves,-7.738,-72.6509,71.35,97,100,2.26,BR,1643876420
400,Riyadh,24.6877,46.7219,68.14,22,0,8.05,SA,1643876256
401,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,69,75,4.47,RU,1643876421
402,Tazovsky,67.4667,78.7,-11.42,97,50,12.57,RU,1643876423
403,Cap Malheureux,-19.9842,57.6142,80.47,84,100,18.01,MU,1643876424
404,Fare,-16.7,-151.0167,80.67,77,8,20.29,PF,1643876425
405,Babstovo,48.1167,132.4833,-3.95,93,58,5.06,RU,1643876426
406,Longyan,25.1072,117.0225,50.23,97,100,1.86,CN,1643876428
407,Nantucket,41.2835,-70.0995,43.14,94,100,8.05,US,1643876429
408,Panna,24.7167,80.2,82.94,21,0,14.23,IN,1643876430
409,Hualmay,-11.0964,-77.6139,69.13,84,12,7.81,PE,1643876431
410,Avdeyevka,48.1399,37.7426,32.65,100,100,3.09,UA,1643876432
411,Lüderitz,-26.6481,15.1594,71.11,70,0,4.34,NA,1643876434
412,Sūsangerd,31.5608,48.1831,66.22,32,4,0.11,IR,1643876435
413,Martapura,-3.4167,114.85,86.09,70,20,4.61,ID,1643876436
414,San Vicente,-26.6167,-54.1333,66.06,90,73,2.73,AR,1643876437
415,San Juan de Abajo,20.8167,-105.1833,65.68,77,1,3.36,MX,1643876439
416,Ouahigouya,13.5828,-2.4216,66.42,14,2,11.41,BF,1643876440
417,Waingapu,-9.6567,120.2641,86.07,67,66,15.26,ID,1643876441
418,Necochea,-38.5473,-58.7368,63.03,82,100,9.37,AR,1643876443
419,Pangnirtung,66.1451,-65.7125,5.99,96,100,2.73,CA,1643876444
420,Yantikovo,55.8216,47.9104,21.92,94,100,2.98,RU,1643876445
421,Tatarskaya Pishlya,54.0608,44.8998,27.9,96,100,6.46,RU,1643876446
422,Pangai,-19.8,-174.35,81.03,78,14,13.62,TO,1643876447
423,São João da Barra,-21.6403,-41.0511,72.16,95,100,5.82,BR,1643876414
424,Byndoor,13.8667,74.6333,83.26,60,3,8.5,IN,1643876449
425,Saint-Leu,-21.15,55.2833,79.63,90,100,18.66,RE,1643876451
426,Sobolevo,54.4299,31.8996,24.04,96,98,5.61,RU,1643876452
427,Teahupoo,-17.8333,-149.2667,75.16,78,36,20.87,PF,1643876453
428,Yakymivka,46.6897,35.1536,35.2,99,100,7.27,UA,1643876454
429,Lahaina,20.8783,-156.6825,72.81,81,19,7.29,US,1643876456
430,Katsuura,35.1333,140.3,50.18,44,84,2.13,JP,1643876457
431,Ahipara,-35.1667,173.1667,68.47,89,76,11.1,NZ,1643876458
432,San Juan,-31.5375,-68.5364,77.13,42,9,3.67,AR,1643876459
433,Alta Floresta,-9.8756,-56.0861,70.88,95,100,1.48,BR,1643876460
434,Mugango,-1.6833,33.7,79.39,54,100,1.68,TZ,1643876462
435,Nuuk,64.1835,-51.7216,25.41,68,100,14.97,GL,1643876452
436,Walvis Bay,-22.9575,14.5053,74.35,60,20,4.61,NA,1643876464
437,Cape Canaveral,28.4058,-80.6048,68.04,86,0,4.61,US,1643876262
438,Kalmunai,7.4167,81.8167,82.92,59,4,6.26,LK,1643876465
439,Wuwei,37.9281,102.6414,28.67,23,1,4.43,CN,1643876467
440,Redmond,47.674,-122.1215,45.52,90,100,3.0,US,1643876285
441,Kristinestad,62.2743,21.376,6.66,98,57,2.48,FI,1643876468
442,Lixouri,38.2019,20.4314,50.0,46,20,11.5,GR,1643876470
443,Chernyshevskiy,63.0128,112.4714,-6.32,98,100,1.39,RU,1643876471
444,Bam,29.106,58.357,59.18,22,0,4.97,IR,1643876472
445,Oga,46.4631,10.347,33.08,92,75,4.68,IT,1643876473
446,Potam,27.6,-110.3833,50.92,35,34,9.64,MX,1643876475
447,Ueckermünde,53.7379,14.0447,40.55,87,100,9.42,DE,1643876476
448,Marzuq,14.4,46.4667,72.86,19,6,7.07,YE,1643876477
449,Irtyshskiy,58.3333,68.1333,20.88,93,82,8.68,RU,1643876478
450,Scarborough,54.2797,-0.4044,47.08,87,100,5.99,GB,1643876433
451,Tiznit Province,29.5833,-9.5,61.54,29,9,8.61,MA,1643876480
452,Dudinka,69.4058,86.1778,-15.57,100,100,5.48,RU,1643876482
453,Touros,-5.1989,-35.4608,74.3,77,99,10.94,BR,1643876483
454,Ko Samui,9.5357,99.9357,85.91,70,40,14.97,TH,1643876484
455,Stratford,41.1845,-73.1332,41.09,93,100,0.0,US,1643876485
456,Zyryanka,65.75,150.85,-23.01,95,15,8.88,RU,1643876487
457,Koundara,12.4833,-13.3,67.62,47,4,1.99,GN,1643876488
458,Tocopilla,-22.092,-70.1979,67.82,73,9,8.79,CL,1643876489
459,Misawa,40.6836,141.3597,27.61,74,25,13.82,JP,1643876490
460,Jiuquan,39.7432,98.5174,30.33,33,5,9.19,CN,1643876492
461,Naze,28.3667,129.4833,54.52,83,100,21.18,JP,1643876493
462,Guacamayas,18.0167,-102.2167,67.3,89,7,4.72,MX,1643876494
463,Brae,60.3964,-1.353,46.31,94,100,22.12,GB,1643876495
464,Kerema,-7.9631,145.7785,82.27,71,100,3.62,PG,1643876497
465,Aswān,24.0934,32.907,67.3,30,0,10.36,EG,1643876498
466,São Félix do Xingu,-6.6447,-51.995,70.56,99,100,0.38,BR,1643876499
467,Alberton,46.8168,-64.0654,37.31,97,100,19.84,CA,1643876500
468,Swift Current,50.2834,-107.8014,-8.59,77,0,20.71,CA,1643876502
469,Maxixe,-23.8597,35.3472,89.42,62,20,4.61,MZ,1643876503
470,Broken Hill,-31.95,141.4333,77.94,21,0,22.17,AU,1643876504
471,Mnogovershinnyy,53.9353,139.9242,-2.74,97,100,6.38,RU,1643876412
472,Baicheng,45.6167,122.8167,8.55,74,7,3.65,CN,1643876506
473,Yar-Sale,66.8333,70.8333,6.76,96,100,6.42,RU,1643875927
474,Caravelas,-17.7125,-39.2481,73.44,92,97,2.17,BR,1643876508
475,Raudeberg,61.9875,5.1352,36.86,84,100,3.0,NO,1643876509
476,Sawtell,-30.3833,153.1,70.18,88,75,18.41,AU,1643876510
477,Prado,-17.3411,-39.2208,73.69,91,99,2.8,BR,1643876512
478,Manaure,11.7751,-72.4445,76.12,82,0,9.62,CO,1643876513
479,Port Macquarie,-31.4333,152.9167,69.89,78,88,16.64,AU,1643876296
480,Orcotuna,-11.9667,-75.3333,48.04,81,94,1.41,PE,1643876515
481,Merauke,-8.4667,140.3333,82.98,72,100,9.73,ID,1643876516
482,Río Gallegos,-51.6226,-69.2181,46.45,71,75,8.05,AR,1643876517
483,Šiauliai,55.9333,23.3167,23.02,93,75,5.75,LT,1643876518
484,Nabire,-3.3667,135.4833,81.45,82,100,2.8,ID,1643876520
485,Kungurtug,50.5994,97.5228,7.34,82,71,1.14,RU,1643876521
486,Ucluelet,48.9329,-125.5528,43.09,92,100,2.57,CA,1643876522
487,San Martín,-33.081,-68.4681,70.34,53,12,4.03,AR,1643876523
488,Ruteng,-8.6136,120.4721,71.73,71,100,7.0,ID,1643876525
489,Bandarbeyla,9.4942,50.8122,79.45,58,12,19.71,SO,1643876526
490,Pitimbu,-7.4706,-34.8086,77.59,77,43,9.86,BR,1643876527
491,Ulladulla,-35.35,150.4667,68.09,76,83,17.69,AU,1643876528
492,Cividale del Friuli,46.0931,13.4275,45.68,72,2,3.31,IT,1643876530
493,Santarém,-2.4431,-54.7083,75.33,94,40,3.44,BR,1643876531
494,Birobidzhan,48.8,132.95,-2.29,96,79,3.69,RU,1643876532
495,Ellensburg,46.9965,-120.5479,28.49,79,0,0.0,US,1643876446
496,Hofn,64.2539,-15.2082,28.42,59,100,10.36,IS,1643876534
497,Jilikŭl,37.4917,68.5311,54.72,72,100,5.5,TJ,1643876535
498,Florián,5.8049,-73.9703,56.64,82,10,4.76,CO,1643876536
499,Sandnessjøen,66.0217,12.6316,24.91,58,75,5.99,NO,1643876538
500,Tiarei,-17.5333,-149.3333,80.62,77,16,20.87,PF,1643876539
501,Chapais,49.7834,-74.8492,-2.42,91,100,7.45,CA,1643876270
502,Nemuro,43.3236,145.575,23.43,76,91,8.48,JP,1643876541
503,Eyl,7.9803,49.8164,82.65,50,22,22.5,SO,1643876520
504,Wana,32.2989,69.5725,51.82,17,0,1.81,PK,1643876543
505,Aberdeen,57.1437,-2.0981,50.49,86,100,8.05,GB,1643876295
506,Dekar,-21.5333,21.9333,81.14,52,12,10.83,BW,1643876544
507,Yamada,39.4667,141.95,32.16,58,16,8.84,JP,1643876546
508,Maralal,1.0968,36.698,70.77,48,100,11.32,KE,1643876547
509,Suicheng,33.8963,117.9331,47.98,35,100,3.0,CN,1643876548
510,Zhigalovo,54.8097,105.1578,8.24,87,47,0.51,RU,1643876549
511,Yeppoon,-23.1333,150.7333,82.18,85,100,11.12,AU,1643876551
512,Manta,-0.95,-80.7333,76.78,88,100,2.3,EC,1643876552
513,Vila Velha,-20.3297,-40.2925,75.15,97,75,2.3,BR,1643876541
514,Honningsvåg,70.9821,25.9704,15.33,62,100,15.55,NO,1643876554
515,Chui,-33.6971,-53.4616,68.79,95,36,7.47,UY,1643876555
516,San Quintín,30.4833,-115.95,55.42,61,0,7.36,MX,1643876556
517,Prainha,-1.8,-53.48,71.19,96,59,2.51,BR,1643876557
518,Itaituba,-4.2761,-55.9836,72.57,99,99,1.72,BR,1643876559
519,Mazatán,14.8667,-92.45,71.67,100,0,0.0,MX,1643876560
520,Poznań,52.4069,16.9299,36.9,97,75,4.0,PL,1643876487
521,Bandundu Province,-3.3167,17.3667,79.34,68,80,5.19,CD,1643876562
522,Papara,-3.9839,-38.7273,80.73,97,100,1.99,BR,1643876563
523,Pavlogradka,54.2024,73.5592,19.31,87,91,7.29,RU,1643876564
524,Abbotsford,49.058,-122.2526,38.64,97,100,3.44,CA,1643876566
525,Pathein,16.7833,94.7333,89.92,20,5,2.17,MM,1643876567
526,Solnechnyy,50.7214,136.6319,-2.31,100,100,2.08,RU,1643876568
527,La Ronge,55.1001,-105.2842,-25.38,75,0,4.61,CA,1643876569
528,Alugan,12.2188,125.4808,79.12,85,100,12.66,PH,1643876571
529,Biak,-0.9131,122.8766,82.44,70,96,1.61,ID,1643876572
530,Trat,12.5,102.5,89.8,47,97,11.86,TH,1643876573
531,Whitehorse,60.7161,-135.0538,-7.91,67,75,4.0,CA,1643876574
532,Saint-Augustin,51.226,-58.6502,30.0,96,100,18.92,CA,1643876576
533,Muravlenko,63.7898,74.523,21.06,95,100,13.02,RU,1643876577
534,Dunedin,-45.8742,170.5036,57.79,82,100,8.99,NZ,1643876578
535,Ballina,-28.8667,153.5667,68.77,99,100,20.27,AU,1643876579
536,Finschhafen,-6.6024,147.8681,81.23,81,100,14.74,PG,1643876581
537,Bathsheba,13.2167,-59.5167,75.81,78,20,13.8,BB,1643876582
538,Saint-Pierre,-21.3393,55.4781,80.24,94,75,39.12,RE,1643876583
539,Humaitá,-7.5061,-63.0208,72.97,99,100,1.7,BR,1643876584
540,Barra do Corda,-5.5,-45.25,70.14,98,26,1.23,BR,1643876586
541,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,79.29,41,60,3.94,AR,1643876587
542,Cairns,-16.9167,145.7667,86.11,73,75,8.05,AU,1643876588
543,Praxédis Guerrero,31.3667,-106.0167,33.35,78,100,14.9,MX,1643876589
544,Windsor,42.3001,-83.0165,23.97,89,100,7.0,CA,1643876346
545,Bhisho,-32.8472,27.4422,70.43,83,95,5.21,ZA,1643876591
546,Assiut,27.181,31.1837,59.18,25,0,17.96,EG,1643876593
547,Marawi,7.9986,124.2928,73.65,88,100,4.16,PH,1643876594
548,Vila,42.0304,-8.1588,40.33,75,100,3.69,PT,1643876595
549,Luanda,-8.8368,13.2343,77.97,66,100,5.21,AO,1643876388
550,Havelock,34.8791,-76.9013,55.02,90,100,5.44,US,1643876471
551,Amahai,-3.3333,128.9167,84.02,70,100,0.13,ID,1643876597
552,Ransang,8.9603,117.5828,84.06,67,96,7.43,PH,1643876599
553,Campos Altos,-19.6961,-46.1714,64.31,95,100,2.24,BR,1643876600
554,Marrakesh,31.6315,-8.0083,51.87,46,11,2.3,MA,1643876570
555,Senneterre,48.3835,-77.2328,3.42,92,100,6.96,CA,1643876602
556,Warrnambool,-38.3833,142.4833,63.81,64,99,16.44,AU,1643876603
557,Tandaltī,13.0167,31.8667,83.79,10,100,11.01,SD,1643876604
558,Puerto Plata,19.7934,-70.6884,71.51,87,100,10.58,DO,1643876606
559,Ugoofaaru,5.6667,73.0,81.54,70,22,4.85,MV,1643876607
560,Orsk,51.2049,58.5668,18.5,79,0,11.18,RU,1643876608
561,Pangkalanbuun,-2.6833,111.6167,84.87,72,100,2.93,ID,1643876609
562,Trondheim,63.4305,10.3951,31.01,81,100,7.02,NO,1643876526
563,Ørnes,66.8689,13.7078,21.31,71,100,10.09,NO,1643876611
564,North Bend,43.4065,-124.2243,44.15,100,100,4.61,US,1643876612
565,Boffa,10.1667,-14.0333,72.5,90,27,3.8,GN,1643876614
