,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Oktyabr'skiy,54.4815,53.471,30.81,96,100,15.3,RU,1643874286
358,Lashio,22.9333,97.75,73.63,26,5,3.83,MM,1643874288
359,Port Lincoln,-34.7333,135.8667,65.64,65,2,19.53,AU,1643874022
360,Aban,56.67,96.06,10.08,90,47,3.56,RU,1643874291
361,Ribe,55.3305,8.7697,44.02,98,100,11.95,DK,1643874292
362,Gongzhuling,43.5008,124.8198,13.26,42,0,9.44,CN,1643874294
363,Dābhol,17.6,73.1667,81.63,40,20,9.84,IN,1643874296
364,Port Keats,-14.25,129.55,84.51,70,44,10.71,AU,1643874298
365,Ust-Nera,64.5667,143.2,-12.24,100,100,4.27,RU,1643874299
366,Linxia Chengguanzhen,35.6003,103.2064,31.33,54,3,2.86,CN,1643874301
367,Caravelas,-17.7125,-39.2481,73.44,92,97,2.17,BR,1643874303
368,Tegul'det,57.3064,88.1667,20.25,88,100,6.4,RU,1643874304
369,Villa Zempoala,19.45,-96.4167,70.92,89,0,4.29,MX,1643874306
370,Dunedin,-45.8742,170.5036,58.8,84,100,5.01,NZ,1643874134
371,Yerbogachën,61.2767,108.0108,4.59,95,100,6.42,RU,1643874309
372,Punta Alta,-38.8759,-62.0736,70.5,64,46,7.18,AR,1643874311
373,Mama,58.3106,112.8986,0.79,94,100,4.43,RU,1643874313
374,Kashan,33.9831,51.4364,49.59,53,0,0.0,IR,1643874314
375,Kieta,-6.2167,155.6333,80.65,86,100,12.66,PG,1643874316
376,Dalvik,65.9702,-18.5286,6.73,93,100,4.88,IS,1643874318
377,Beachwood,41.4645,-81.5087,28.62,94,100,5.99,US,1643874319
378,Sundby,54.864,11.793,40.01,93,100,12.24,DK,1643874321
379,Kamina,-8.7386,24.9906,70.52,86,100,4.9,CD,1643874323
380,Cidreira,-30.1811,-50.2056,74.32,92,21,15.77,BR,1643874073
381,Oussouye,12.485,-16.5469,71.69,88,1,4.59,SN,1643874326
382,Orshanka,56.9161,47.8933,19.58,92,100,0.74,RU,1643874327
383,Creel,27.75,-107.6333,29.71,96,95,15.86,MX,1643874329
384,Huercal Overa,37.389,-1.9454,56.12,36,75,2.93,ES,1643874331
385,Cururupu,-1.8283,-44.8683,75.69,91,100,2.57,BR,1643874333
386,Pitmoaga,12.2397,-1.8767,60.42,14,6,9.66,BF,1643874334
387,Ancud,-41.8697,-73.8203,53.42,92,72,2.26,CL,1643874336
388,Awjilah,29.1081,21.2869,54.18,66,6,23.06,LY,1643874338
389,Padang,-0.9492,100.3543,86.05,77,84,3.85,ID,1643874072
390,Bathsheba,13.2167,-59.5167,77.61,73,20,13.8,BB,1643874041
391,Nesterov,54.6306,22.5714,23.41,91,27,5.77,RU,1643874342
392,Beisfjord,68.3751,17.5988,17.65,82,100,9.71,NO,1643874344
393,Isangel,-19.55,169.2667,80.11,85,100,4.61,VU,1643874345
394,Puerto Maldonado,-12.6,-69.1833,69.94,99,75,1.97,PE,1643874347
395,Kompaniyivka,48.2511,32.208,32.14,87,100,6.44,UA,1643874348
396,Kolhāpur,16.7,74.2167,88.43,19,90,13.09,IN,1643874350
397,Krasnosel'kup,65.7,82.4667,-3.44,93,24,12.68,RU,1643874352
398,Clyde River,70.4692,-68.5914,-14.57,76,100,19.57,CA,1643874280
399,Tūkrah,32.5341,20.5791,55.02,61,88,30.4,LY,1643874355
400,Coyhaique,-45.5752,-72.0662,56.01,94,20,6.91,CL,1643874356
401,Quatre Cocos,-20.2078,57.7625,79.09,91,100,23.67,MU,1643874358
402,Lampazos de Naranjo,27.0167,-100.5167,48.7,67,100,14.5,MX,1643874360
403,Pangnirtung,66.1451,-65.7125,5.99,96,100,2.73,CA,1643874362
404,Ségou,13.4317,-6.2157,67.3,15,57,10.94,ML,1643874363
405,Río Gallegos,-51.6226,-69.2181,46.45,81,75,3.44,AR,1643874365
406,Ewo,-0.8725,14.8206,75.81,79,100,4.9,CG,1643874367
407,Tsimlyansk,47.6461,42.1019,38.14,87,100,9.82,RU,1643874369
408,Along,28.1667,94.7667,68.16,42,83,3.85,IN,1643874370
409,Inta,66.0317,60.1659,13.98,92,88,5.41,RU,1643874372
410,Tufānganj,26.3167,89.6667,75.04,34,5,8.88,IN,1643874374
411,Atasū,48.6814,71.6433,19.0,76,0,2.71,KZ,1643874376
412,Nemuro,43.3236,145.575,23.43,76,91,8.48,JP,1643874377
413,Gympie,-26.1898,152.665,77.31,98,100,5.12,AU,1643874379
414,Câmara de Lobos,32.6333,-16.9667,67.12,89,75,3.44,PT,1643874381
415,Lumeje,-11.55,20.7833,65.34,97,100,7.14,AO,1643874382
416,Bereket,39.2446,55.5154,55.96,29,96,14.58,TM,1643874384
417,Waipawa,-41.4122,175.5153,68.63,66,82,7.34,NZ,1643874386
418,Ballina,-28.8667,153.5667,71.56,96,100,17.27,AU,1643874388
419,Lagoa,39.05,-27.9833,57.34,74,9,9.86,PT,1643874106
420,Soyo,-6.1349,12.3689,79.81,69,100,5.5,AO,1643874390
421,Nālūt,30.3333,10.85,46.0,52,0,9.15,LY,1643874392
422,Banda Aceh,5.5577,95.3222,85.68,64,42,15.17,ID,1643874167
423,Meghraj,23.5,73.5,82.8,12,0,16.4,IN,1643874395
424,Hualmay,-11.0964,-77.6139,69.13,84,12,7.81,PE,1643874397
425,Hong Kong,22.2855,114.1577,60.94,85,100,1.01,HK,1643874203
426,Zhurivka,50.5028,31.7849,33.78,97,100,5.12,UA,1643874399
427,Meulaboh,4.1363,96.1285,85.17,66,79,9.06,ID,1643874401
428,Santa Ana,33.7456,-117.8678,58.01,16,0,5.99,US,1643874260
429,Loviisa,60.4566,26.2251,17.46,95,93,2.73,FI,1643874404
430,Barranca,-10.75,-77.7667,69.08,82,13,5.93,PE,1643874406
431,Leningradskiy,69.3833,178.4167,-13.83,88,17,9.22,RU,1643874407
432,Richards Bay,-28.783,32.0377,90.28,52,9,9.44,ZA,1643874409
433,Alençon,48.4333,0.0833,41.79,93,100,4.52,FR,1643874411
434,Kununurra,-15.7667,128.7333,91.38,55,100,6.91,AU,1643874413
435,Sadovoye,47.7764,44.5089,36.18,100,100,8.72,RU,1643874414
436,Vanimo,-2.6741,141.3028,80.62,81,78,4.14,PG,1643874416
437,Salym,60.0625,71.4789,23.45,92,100,8.52,RU,1643874417
438,Vana-Vigala,58.7806,24.2522,19.44,95,78,2.53,EE,1643874419
439,Mount Isa,-20.7333,139.5,82.17,65,100,19.57,AU,1643874421
440,Saint-Augustin,51.226,-58.6502,30.0,96,100,18.92,CA,1643874369
441,Chulym,55.0997,80.9572,14.31,94,100,7.29,RU,1643874424
442,Luganville,-15.5333,167.1667,80.73,83,100,2.35,VU,1643874425
443,Viedma,-40.8135,-62.9967,68.83,48,23,7.36,AR,1643874427
444,Gombe,10.2897,11.1673,66.22,13,7,13.87,NG,1643874429
445,Grand-Santi,4.25,-54.3833,69.76,100,63,1.43,GF,1643874431
446,Béboto,8.2668,16.939,78.35,12,7,7.02,TD,1643874432
447,Vostok,46.4856,135.8833,-0.81,96,100,6.24,RU,1643874434
448,Necochea,-38.5473,-58.7368,64.04,82,100,9.37,AR,1643874303
449,Coremas,-7.0144,-37.9458,73.69,83,62,2.39,BR,1643874437
450,Shuangcheng,45.35,126.2833,8.28,89,46,5.57,CN,1643874439
451,Manggar,-2.8833,108.2667,83.17,70,84,5.21,ID,1643874441
452,Mucurapo,10.6667,-61.5333,73.45,86,8,6.76,TT,1643874442
453,Arlit,18.7369,7.3853,61.3,18,0,7.65,NE,1643874444
454,Tabou,4.423,-7.3528,77.25,83,20,3.67,CI,1643874446
455,Karaton,-6.3424,106.1045,86.95,65,89,4.25,ID,1643874447
456,Dabola,10.75,-11.1167,66.63,14,2,2.08,GN,1643874449
457,Kalisz,51.7611,18.091,32.72,90,99,9.06,PL,1643874451
458,Tāybād,34.74,60.7756,49.42,35,0,3.56,IR,1643874453
459,Maniitsoq,65.4167,-52.9,15.85,74,100,22.19,GL,1643874455
460,Thanh Hoa,19.8,105.7667,62.06,55,82,5.82,VN,1643874456
461,Kahului,20.8947,-156.47,73.85,81,40,5.75,US,1643874457
462,Harlingen,26.1906,-97.6961,73.06,97,100,4.61,US,1643874131
463,Naliya,23.2667,68.8333,79.52,14,0,6.04,IN,1643874460
464,Gradiste,44.7567,21.5136,34.14,88,100,7.07,RS,1643874462
465,Mineral Wells,32.8085,-98.1128,26.74,86,100,19.57,US,1643874464
466,Havre-St-Pierre,50.2334,-63.5986,30.79,100,100,9.22,CA,1643874465
467,Christchurch,-43.5333,172.6333,63.91,86,75,4.0,NZ,1643874389
468,Kaihua,23.3687,104.28,58.69,59,8,10.65,CN,1643874468
469,Alugan,12.2188,125.4808,79.12,85,100,12.66,PH,1643874470
470,High River,50.5834,-113.8687,6.67,78,76,6.24,CA,1643874313
471,Abu Dhabi,24.4667,54.3667,75.31,63,0,11.5,AE,1643874240
472,Mercedes,-34.6515,-59.4307,71.76,87,100,2.48,AR,1643874474
473,San Rafael,-34.6177,-68.3301,71.6,60,23,2.73,AR,1643874476
474,Vigrestad,58.5667,5.7,41.95,98,100,5.46,NO,1643874477
475,Hay River,60.8156,-115.7999,-27.42,75,20,5.75,CA,1643874313
476,Karratha,-20.7377,116.8463,89.44,53,84,18.81,AU,1643874480
477,Te Anau,-45.4167,167.7167,56.53,84,100,3.56,NZ,1643874482
478,Cabo Rojo,18.0866,-67.1457,73.96,88,6,5.26,PR,1643874484
479,Moose Factory,51.2585,-80.6094,-18.4,69,0,9.22,CA,1643874485
480,Tubmanburg,6.8708,-10.8172,73.31,92,57,2.46,LR,1643874487
481,Paamiut,61.994,-49.6678,24.46,74,100,23.35,GL,1643874489
482,Aromashevo,56.8602,68.6375,23.49,92,91,10.51,RU,1643874491
483,Pułtusk,52.7025,21.0828,33.12,95,22,7.7,PL,1643874252
484,Severomuysk,56.1481,113.4267,-16.6,95,10,5.28,RU,1643874493
485,Freeport,40.6576,-73.5832,42.03,86,100,0.0,US,1643874228
486,Aksaray,38.3726,34.0254,40.59,96,100,4.63,TR,1643874496
487,Imeni Babushkina,59.7573,43.1285,17.35,94,100,5.99,RU,1643874498
488,Imbituba,-28.24,-48.6703,76.89,94,22,9.95,BR,1643874500
489,Madang,-5.2246,145.7966,78.17,87,100,4.03,PG,1643874501
490,Cam Ranh,11.9214,109.1591,82.36,65,20,17.27,VN,1643874503
491,Mandurah,-32.55,115.7,103.14,35,0,10.65,AU,1643874233
492,Departamento de Maldonado,-34.6667,-54.9167,70.99,96,100,5.17,UY,1643874506
493,Baker City,44.7749,-117.8344,22.82,93,100,0.0,US,1643874208
494,Doha,25.2867,51.5333,67.98,68,0,11.5,QA,1643874443
495,Nome,64.5011,-165.4064,8.67,62,0,33.38,US,1643874510
496,Biltine,14.5333,20.9167,71.24,10,0,11.74,TD,1643874512
497,Yeppoon,-23.1333,150.7333,82.18,85,100,11.12,AU,1643874513
498,Roscrea,52.9511,-7.8017,45.54,88,96,9.62,IE,1643874515
499,Kiunga,-6.1219,141.2906,83.28,70,100,1.59,PG,1643874517
500,Mandalgovi,45.7625,106.2708,10.63,64,0,12.57,MN,1643874390
501,Vila Velha,-20.3297,-40.2925,75.15,96,100,0.0,BR,1643874519
502,Akdepe,42.0551,59.3788,44.69,46,61,15.05,TM,1643874521
503,Tromsø,69.6496,18.957,17.38,79,0,3.44,NO,1643874523
504,Mazara del Vallo,37.6641,12.588,55.0,84,0,5.99,IT,1643874525
505,Jalu,29.0331,21.5482,54.3,66,5,22.17,LY,1643874526
506,Zhuhai,22.2769,113.5678,59.97,82,40,17.27,CN,1643874528
507,Saurimo,-9.6608,20.3916,66.65,96,100,4.38,AO,1643874530
508,Raudeberg,61.9875,5.1352,35.87,82,100,5.99,NO,1643874532
509,Vao,-22.6667,167.4833,79.88,80,0,6.62,NC,1643874533
510,Adelaide,-34.9333,138.6,72.43,45,0,4.0,AU,1643874535
511,Lata,40.1629,-8.3327,43.05,73,100,2.04,PT,1643874537
512,Teya,60.3778,92.6267,16.83,89,99,8.97,RU,1643874538
513,Altusried,47.8,10.2167,41.43,97,100,3.4,DE,1643874540
514,Eureka,40.8021,-124.1637,48.2,80,74,5.46,US,1643874541
515,Hambantota,6.1241,81.1185,89.94,58,20,4.61,LK,1643874543
516,Yar-Sale,66.8333,70.8333,6.76,96,100,6.42,RU,1643874545
517,Agadez,19.75,10.25,52.38,30,0,14.9,NE,1643874547
518,Am Timan,11.0297,20.2827,78.01,10,4,9.8,TD,1643874548
519,Aksu,41.1231,80.2644,34.83,32,100,3.87,CN,1643874550
520,Moree,-29.4667,149.85,84.22,48,100,14.97,AU,1643874552
521,Guerrero Negro,27.9769,-114.0611,55.17,31,0,4.65,MX,1643874553
522,Amarante do Maranhão,-5.5667,-46.7422,68.13,96,100,2.28,BR,1643874555
523,Tura,25.5198,90.2201,73.54,35,78,1.03,IN,1643874557
524,Walvis Bay,-22.9575,14.5053,71.1,73,75,5.75,NA,1643874559
525,São Filipe,14.8961,-24.4956,73.38,74,0,10.49,CV,1643874560
526,Ngunguru,-35.6167,174.5,71.17,90,76,11.56,NZ,1643874562
527,Yinchuan,38.4681,106.2731,29.43,13,98,7.81,CN,1643874564
528,Nauta,-4.5061,-73.5757,73.22,90,100,1.97,PE,1643874566
529,Vardø,70.3705,31.1107,28.38,74,75,11.5,NO,1643874305
530,Bambanglipuro,-7.95,110.2833,69.6,65,39,9.19,ID,1643874568
531,Zárate,-34.0981,-59.0286,73.27,96,100,8.99,AR,1643874570
532,Myre,69.1036,15.9492,22.95,65,100,18.32,NO,1643874572
533,Husavik,66.0449,-17.3389,6.71,91,100,8.77,IS,1643874574
534,Srednekolymsk,67.45,153.6833,-31.76,100,98,2.04,RU,1643874575
535,Pacifica,37.6138,-122.4869,55.17,54,0,3.44,US,1643874577
536,Makat,47.6469,53.3463,35.89,84,100,17.54,KZ,1643874578
537,Virginia Beach,36.8529,-75.978,43.02,94,100,3.44,US,1643874143
538,Yuzhno-Kurilsk,44.0306,145.8556,21.76,72,36,4.97,RU,1643874581
539,Luau,-10.7073,22.2247,70.56,87,100,6.08,AO,1643874583
540,Ostrołęka,53.0862,21.5757,30.92,89,9,6.76,PL,1643874585
541,Namatanai,-3.6667,152.4333,77.76,86,100,11.03,PG,1643874586
542,Pitimbu,-7.4706,-34.8086,77.59,77,43,9.86,BR,1643874588
543,Kanniyākumāri,8.0833,77.5667,83.32,57,2,10.45,IN,1643874590
544,Muisne,0.6,-80.0333,74.91,92,100,6.64,EC,1643874592
545,Tiznit Province,29.5833,-9.5,61.54,29,9,8.61,MA,1643874593
546,Lüderitz,-26.6481,15.1594,71.11,70,0,4.34,NA,1643874595
547,Mount Gambier,-37.8333,140.7667,60.71,63,100,18.41,AU,1643874597
548,Kruisfontein,-34.0033,24.7314,71.89,68,100,10.36,ZA,1643874598
549,Morant Bay,17.8815,-76.4093,76.62,85,10,8.79,JM,1643874600
550,Collie,-33.3667,116.15,92.98,15,0,5.26,AU,1643874602
551,Broome,42.2506,-75.833,40.84,75,100,1.01,US,1643874604
552,Borova,50.1763,30.1043,34.25,95,100,11.77,UA,1643874605
553,Nantong,32.0303,120.8747,45.0,66,100,4.0,CN,1643874607
554,Berlevåg,70.8578,29.0864,22.95,80,75,11.5,NO,1643874609
555,Ghoti,19.7168,73.6245,79.25,26,18,12.86,IN,1643874611
556,Nizhniye Sergi,56.6614,59.3033,28.56,89,100,9.62,RU,1643874612
557,Pevek,69.7008,170.3133,-7.96,76,0,4.32,RU,1643874614
558,Marigot,18.0667,-63.0833,77.04,78,20,6.91,MF,1643874616
559,Santa Rosa,14.3122,121.1114,85.98,70,100,14.03,PH,1643874618
560,Hirado,33.3597,129.5531,47.35,52,100,14.74,JP,1643874619
561,Mago,53.2514,140.1822,1.72,96,100,7.31,RU,1643874621
562,Yulara,-25.2406,130.9889,80.44,29,100,16.11,AU,1643874623
563,Hirara,24.8,125.2833,69.66,94,75,14.97,JP,1643874625
564,Bay City,43.5945,-83.8889,18.95,75,75,7.0,US,1643874626
565,Ushtobe,45.2514,77.9838,29.82,70,100,3.74,KZ,1643874628
566,Black Diamond,47.3087,-122.0032,43.43,89,100,1.01,US,1643874583
567,Uglovoye,44.8215,33.6045,37.56,96,100,12.39,UA,1643874631
568,Alofi,-19.0595,-169.9187,76.89,83,55,4.61,NU,1643874633
569,Mergen,49.1833,125.2167,0.9,89,21,3.42,CN,1643874634
570,Pontianak,-0.0333,109.3333,89.58,58,40,6.91,ID,1643874636
571,Mlonggo,-6.5333,110.7,85.89,72,98,9.42,ID,1643874638
572,Upornaya,44.3914,41.0196,42.4,88,100,6.46,RU,1643874640
573,Carhuamayo,-10.9167,-76.0333,37.53,93,100,3.27,PE,1643874641
574,Nosy Varika,-20.5833,48.5333,75.74,79,100,12.41,MG,1643874643
575,São Gabriel,-30.3364,-54.32,69.78,79,1,8.37,BR,1643874645
576,Homberg (Efze),51.0333,9.4,41.22,93,75,10.36,DE,1643874647
577,Pimentel,-6.8367,-79.9342,69.19,84,100,10.07,PE,1643874648
578,Bratsk,56.1325,101.6142,1.89,92,100,3.22,RU,1643874650
579,Ejea de los Caballeros,42.1263,-1.1372,32.99,55,64,1.7,ES,1643874652
580,Sahuaripa,29.05,-109.2333,52.65,76,99,5.39,MX,1643874654
581,Jamālpur,24.9167,89.9333,78.64,33,0,3.98,BD,1643874655
582,Olafsvik,64.8945,-23.7142,29.17,70,86,15.77,IS,1643874657
583,Muros,42.7762,-9.0603,54.09,78,67,7.27,ES,1643874659
584,Lodwar,3.1191,35.5973,91.36,28,100,24.61,KE,1643874660
585,Puerto Baquerizo Moreno,-0.9,-89.6,73.35,84,38,8.12,EC,1643874662
586,Gogrial,8.5332,28.1004,89.49,13,71,7.61,SS,1643874664
587,Vila,42.0304,-8.1588,40.33,75,100,3.69,PT,1643874666
588,Camapuã,-19.5314,-54.0439,70.47,97,100,3.06,BR,1643874667
589,Felanitx,39.4696,3.1483,36.12,72,10,5.53,ES,1643874669
590,Vitry-le-François,48.7333,4.5833,44.73,92,100,6.82,FR,1643874671
591,Quelimane,-17.8786,36.8883,84.15,79,40,1.99,MZ,1643874673
592,Wajima,37.4,136.9,34.48,93,40,8.05,JP,1643874674
593,Uíge,-7.6087,15.0613,67.26,92,100,1.43,AO,1643874676
594,Russell,32.3502,-85.1999,61.12,86,100,6.91,US,1643874678
595,Mabamba,-3.5983,30.5019,72.01,79,100,1.74,TZ,1643874680
596,Egvekinot,66.3167,-179.1667,-10.79,78,3,18.03,RU,1643874681
597,Gryazovets,58.88,40.2525,18.9,94,100,5.44,RU,1643874683
598,Liwonde,-15.0506,35.2035,83.1,66,22,3.8,MW,1643874685
599,Constantine,36.365,6.6147,38.61,75,0,3.44,DZ,1643874687
600,Petra,30.3222,35.4793,51.71,55,0,17.65,JO,1643874688
601,Fort Nelson,58.8053,-122.7002,-9.81,70,100,9.22,CA,1643874690
602,Araouane,18.9048,-3.5265,58.82,22,34,11.86,ML,1643874692
603,Verkhnyaya Inta,65.9811,60.3094,13.69,89,88,5.23,RU,1643874694
