,City,Lat,Lng,Max TempHumidity,Cloudiness,Wind Speed,Country,Date
400,Elk Plain,47.0532,-122.3976,88,100,1.01,US,1643699838
401,Anshun,26.25,105.9333,95,100,5.93,CN,1643699838
402,Lermontovka,47.1453,134.3383,91,100,4.81,RU,1643699839
403,Qaqortoq,60.7167,-46.0333,94,38,2.48,GL,1643699839
404,Sola,-13.8833,167.55,75,100,11.18,VU,1643699839
405,Heihe,50.2441,127.4902,79,93,6.85,CN,1643699840
406,Marawi,7.9986,124.2928,76,100,7.74,PH,1643699840
407,Yerbogachën,61.2767,108.0108,92,87,3.91,RU,1643699841
408,Shahr-e Bābak,30.1165,55.1186,53,78,27.25,IR,1643699841
409,Yaan,7.3833,8.5667,19,4,7.05,NG,1643699841
410,Vila,42.0304,-8.1588,84,2,5.59,PT,1643699617
411,Maryborough,-25.5333,152.7,65,37,9.91,AU,1643699842
412,‘Āhuimanu,21.4447,-157.8378,80,75,3.44,US,1643699842
413,Aklavik,68.2191,-135.0107,98,100,4.03,CA,1643699842
414,Tautira,-17.7333,-149.15,75,35,21.52,PF,1643699843
415,Ust-Kuyga,70.0167,135.6,100,99,1.68,RU,1643699843
416,Hoquiam,46.9809,-123.8893,93,75,5.75,US,1643699843
417,Pemangkat,1.1667,108.9667,77,65,13.27,ID,1643699844
418,Ust-Maya,60.4167,134.5333,98,100,1.99,RU,1643699844
419,Ovruch,51.3246,28.8035,93,92,9.13,UA,1643699844
420,Acapulco de Juárez,16.8634,-99.8901,83,0,0.0,MX,1643699726
421,Azanka,58.0401,64.7893,94,100,4.43,RU,1643699845
422,Trincomalee,8.5711,81.2335,64,2,9.6,LK,1643699845
423,Bintulu,3.1667,113.0333,89,40,4.61,MY,1643699845
424,San Marcos,33.1434,-117.1661,89,100,3.0,US,1643699434
425,Mil'kovo,54.7167,158.6167,93,100,15.61,RU,1643699846
426,Olathe,38.8814,-94.8191,65,0,5.01,US,1643699846
427,Tabou,4.423,-7.3528,90,14,4.85,CI,1643699846
428,Dongfeng,42.6403,125.5118,62,86,7.27,CN,1643699846
429,Chokurdakh,70.6333,147.9167,97,100,2.01,RU,1643699847
430,São Filipe,14.8961,-24.4956,70,100,11.03,CV,1643699847
431,Shingū,33.7333,135.9833,46,7,11.41,JP,1643699847
432,Mimongo,-1.6195,11.6068,92,95,3.38,GA,1643699848
433,Scottsbluff,41.8666,-103.6672,61,20,5.99,US,1643699651
434,Yatou,37.15,122.3833,48,6,17.78,CN,1643699848
435,Umeå,63.8284,20.2597,92,100,8.05,SE,1643699848
436,Hamilton,39.1834,-84.5333,78,100,3.0,US,1643699706
437,Pierre,44.3683,-100.351,56,40,5.01,US,1643699704
438,Tukan,53.8409,57.4552,81,96,4.25,RU,1643699849
439,Rāvar,31.2656,56.8055,46,40,14.2,IR,1643699849
440,Atar,20.5169,-13.0499,13,100,11.18,MR,1643699671
441,Lompoc,34.6391,-120.4579,87,0,0.0,US,1643699745
442,Saint Anthony,45.0205,-93.218,77,0,3.0,US,1643699705
443,Puerto Escondido,15.85,-97.0667,81,0,7.16,MX,1643699850
444,Nuuk,64.1835,-51.7216,85,100,13.8,GL,1643699850
445,Wad Medani,14.4012,33.5199,18,12,16.44,SD,1643699850
446,Djibo,14.1022,-1.6306,13,3,9.55,BF,1643699851
447,Gunjur,13.2019,-16.7339,49,0,11.5,GM,1643699851
448,Sorong,-0.8833,131.25,71,100,16.11,ID,1643699852
449,Ancud,-41.8697,-73.8203,95,100,5.7,CL,1643699770
450,Slantsy,59.1182,28.0914,96,100,3.85,RU,1643699852
451,Menongue,-14.6585,17.691,57,100,6.49,AO,1643699852
452,Berbera,10.4396,45.0143,59,9,0.87,SO,1643699853
453,Huddersfield,53.649,-1.7842,13,100,8.99,GB,1643699853
454,Luanda,-8.8368,13.2343,78,75,4.61,AO,1643699665
455,Great Yarmouth,52.6083,1.7305,91,100,21.79,GB,1643699853
456,Leirvik,59.7798,5.5005,100,100,11.5,NO,1643699854
457,Kiunga,-6.1219,141.2906,89,100,0.92,PG,1643699854
458,Moose Factory,51.2585,-80.6094,73,100,12.66,CA,1643699854
459,Ust'-Ishim,57.6935,71.1665,91,81,4.9,RU,1643699855
460,Jódar,37.8406,-3.3526,64,0,4.54,ES,1643699855
461,Kalmunai,7.4167,81.8167,63,3,10.18,LK,1643699855
462,Oktyabr'skoye,43.0645,44.7417,93,40,2.24,RU,1643699856
463,Huaicheng,23.9051,112.1931,87,100,2.77,CN,1643699856
464,Mnogovershinnyy,53.9353,139.9242,91,100,6.2,RU,1643699856
465,Colesberg,-30.72,25.0972,88,100,5.5,ZA,1643699857
466,Bosaso,11.2842,49.1816,65,66,5.59,SO,1643699857
467,Santa Cecília,-26.9608,-50.4269,85,78,0.51,BR,1643699857
468,Vänersborg,58.3807,12.3234,93,100,2.3,SE,1643699857
469,Chik,54.9928,82.4311,79,100,11.18,RU,1643699858
470,Filingué,14.3521,3.3168,13,3,9.46,NE,1643699858
471,Florø,61.5996,5.0328,100,75,21.85,NO,1643699858
472,Holetown,13.1867,-59.6381,80,21,14.16,BB,1643699859
473,Laibin,23.7,109.2667,83,100,9.84,CN,1643699859
474,Constantine,36.365,6.6147,87,75,20.71,DZ,1643699859
475,Poya,-21.35,165.15,78,93,8.52,NC,1643699860
476,Boende,-0.2167,20.8667,62,65,3.67,CD,1643699860
477,Buraidah,26.326,43.975,30,0,13.96,SA,1643699845
478,Coahuayana Viejo,18.7333,-103.6833,86,4,4.07,MX,1643699860
479,Inírida,3.8653,-67.9239,68,100,2.26,CO,1643699861
480,Zapolyarnyy,69.4154,30.8136,96,100,4.45,RU,1643699861
481,Gainesville,29.6516,-82.3248,90,0,0.0,US,1643699669
482,Ulaangom,49.9811,92.0667,93,100,3.83,MN,1643699861
483,Porto Torres,40.835,8.3972,65,0,20.94,IT,1643699862
484,Zaria,11.1113,7.7227,24,1,12.41,NG,1643699862
485,Linjiang,41.8069,126.9078,60,92,6.33,CN,1643699862
486,Wewak,-3.5534,143.6268,82,100,13.78,PG,1643699863
487,Aksarka,66.5606,67.7975,99,87,6.08,RU,1643699863
488,Diego de Almagro,-26.3667,-70.05,66,0,3.04,CL,1643699863
489,Nuevitas,21.5453,-77.2644,72,100,10.78,CU,1643699864
490,Batken,39.8333,71.0,45,0,2.64,KG,1643699864
491,Matara,5.9485,80.5353,53,21,6.87,LK,1643699864
492,North Bend,43.4065,-124.2243,99,100,5.75,US,1643699865
493,Kaeo,-35.1,173.7833,90,100,12.03,NZ,1643699865
494,Neepawa,50.2289,-99.4664,86,100,24.9,CA,1643699865
495,Ellensburg,46.9965,-120.5479,84,0,6.91,US,1643699833
496,Anloga,5.7947,0.8973,73,100,2.37,GH,1643699866
497,Kieta,-6.2167,155.6333,78,100,7.07,PG,1643699609
498,Sandnessjøen,66.0217,12.6316,63,75,5.01,NO,1643699866
499,Privolzhye,52.8649,48.6044,94,100,16.55,RU,1643699866
500,Terråk,65.087,12.3715,85,100,10.38,NO,1643699867
501,Emba,48.8264,58.1442,85,100,11.48,KZ,1643699867
502,Bodden Town,19.2833,-81.25,79,100,18.79,KY,1643699867
503,Nemuro,43.3236,145.575,66,95,12.91,JP,1643699787
504,Gouré,13.9835,10.2704,21,0,10.2,NE,1643699868
505,Huimanguillo,17.85,-93.3833,94,0,2.48,MX,1643699868
506,Igarka,67.4667,86.5833,94,100,15.52,RU,1643699868
507,Agadir,30.4202,-9.5982,45,100,5.77,MA,1643699869
508,Ullal,12.8,74.85,55,8,0.0,IN,1643699869
509,Adré,13.4667,22.2,22,1,15.61,TD,1643699869
510,General Roca,-39.0333,-67.5833,21,83,8.95,AR,1643699870
511,Korla,41.7597,86.1469,34,13,5.1,CN,1643699870
512,Half Moon Bay,37.4636,-122.4286,88,0,0.0,US,1643699870
513,Yar-Sale,66.8333,70.8333,99,35,5.91,RU,1643699870
514,Mbala,-8.8402,31.3659,81,99,0.49,ZM,1643699871
515,Puducherry,11.93,79.83,62,28,8.81,IN,1643699871
516,Westport,41.1415,-73.3579,68,0,4.0,US,1643699871
517,Izhma,65.0083,53.9113,97,82,4.74,RU,1643699872
518,Lensk,60.7253,114.9278,92,100,6.67,RU,1643699872
519,Mikró Monastíri,40.7058,22.5414,68,100,7.65,GR,1643699872
520,Forsytheganj,52.6333,29.7333,93,96,10.4,BY,1643699873
521,Dalby,-27.1833,151.2667,36,100,1.99,AU,1643699873
522,Oga,46.4631,10.347,93,100,5.59,IT,1643699873
523,Kiruna,67.8557,20.2251,84,100,6.91,SE,1643699874
524,Pangnirtung,66.1451,-65.7125,97,100,4.18,CA,1643699874
525,Huainan,32.6264,116.9969,27,4,9.51,CN,1643699874
526,Fes,34.0372,-4.9998,42,0,9.22,MA,1643699875
527,Alyangula,-13.8483,136.4192,69,78,19.84,AU,1643699875
528,Ranong,9.9658,98.6348,47,30,2.13,TH,1643699875
529,Esmeralda,21.8525,-78.1169,82,58,9.19,CU,1643699876
530,Benemérito de las Américas,16.5167,-90.6439,100,44,0.69,MX,1643699876
531,Samarkand,39.6542,66.9597,35,5,9.22,UZ,1643699876
532,Nong Han,17.3608,103.1053,40,55,1.97,TH,1643699877
533,Nome,64.5011,-165.4064,62,53,9.53,US,1643699634
534,Umm Kaddadah,13.6017,26.6876,25,5,19.13,SD,1643699615
535,Santa Cruz del Sur,20.7147,-77.9956,79,8,13.11,CU,1643699877
536,Milagres,-7.3133,-38.9456,74,68,1.05,BR,1643699877
537,Chara,56.9064,118.2631,99,35,1.1,RU,1643699878
538,Baykit,61.67,96.37,94,90,1.79,RU,1643699878
539,Taoudenni,22.6783,-3.9836,9,8,11.21,ML,1643699878
540,Faya,18.3851,42.4509,45,2,6.15,SA,1643699879
541,Bitkine,11.9801,18.2138,18,5,7.18,TD,1643699879
542,São Geraldo do Araguaia,-6.4006,-48.555,99,100,2.82,BR,1643699879
543,Marathon,44.9,-89.7668,76,0,1.01,US,1643699880
544,Barabinsk,55.3571,78.357,92,100,13.13,RU,1643699880
545,Hefei,31.8639,117.2808,33,0,13.42,CN,1643699880
546,Aykhal,66.0,111.5,99,90,4.09,RU,1643699766
547,Totness,5.8833,-56.3167,86,80,9.57,SR,1643699881
548,Manhattan,40.7834,-73.9662,71,0,4.61,US,1643699727
549,Bonnyville,54.2668,-110.735,98,25,7.05,CA,1643699706
550,Sendafa,9.15,39.0333,34,86,5.93,ET,1643699777
551,Pivijay,10.4617,-74.6162,84,1,2.89,CO,1643699881
552,Tezu,27.9167,96.1667,56,100,2.71,IN,1643699882
553,Lhokseumawe,5.1801,97.1507,64,36,8.34,ID,1643699882
554,Antofagasta,-23.65,-70.4,85,0,1.59,CL,1643699882
555,Mildura,-34.2,142.15,30,100,12.66,AU,1643699882
556,Barstow,34.8986,-117.0228,34,99,5.55,US,1643699883
557,Rawson,-43.3002,-65.1023,39,1,24.0,AR,1643699883
